base_line: 0285
acore: XCU_A_XAP-release-APP7.1.66-BSP1.10.10-rc30.20240821-425
vin: HLX33B122P1151016
mdc_version: v2.0.0
project_info: project_code:deviation-detect,strategy_code:deviation-info,version:20240830155442
timestamp,EPS_StrgAng,EPS_StrgAngValid,EPS_StrgAngSpeed,EPS_StrgWhlToq,EPS_StrgWhlToqValid,ACULongdAcc,ACULatAcc,ACUYawRate,ACULongdSnsrState,ACULatSnsrState,ACUYawRateSnsrSta,FLWhlSpd,FRWhlSpd,RLWhlSpd,RRWhlSpd,FLWhlSpdValid,FRWhlSpdValid,RLWhlSpdValid,RRWhlSpdValid,VehSpd,VehSpdValid,FLTirePrsVal,FRTirePrsVal,RLTirePrsVal,RRTirePrsVal,INS_Status,INS_Car_Status,INS_Std_Lon,INS_Std_LocatHeight,INS_Std_Heading,INS_GpsFlag_Pos,INS_ConStatus,INS_NumSV,INS_Odom_X_Pos,INS_Odom_Y_Pos,INS_Odom_Z_Pos,INS_DeviationAngle,INS_FusionSignal,INS_Odom_Spd,GNSS_AntSts,INS_PitchAngle,INS_RollAngle,INS_HeadingAngle,INS_LocatHeight,INS_Latitude,INS_Longitude,INS_NorthSpd,INS_EastSpd,INS_ToGroundSpd,INS_Std_Lat
2024-08-30 16:53:34.895 -18,0,-63,-0.980000019,0,-0.00960000046,0.0155999996,0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,57.2999992,3,0.00115729996,0,-0.164555997,1.15376401,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.905 -18.5,0,-64,-0.980000019,0,-0.00980000012,0.0157999992,0.0700000003,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,64.8000031,3,0.00115729996,0,-0.164555997,1.15376401,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.917 -19.2999992,0,-66,-0.980000019,0,-0.00980000012,0.0157999992,0.0599999987,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,43.0499992,3,0.00115729996,0,-0.164555997,1.15376401,94.2381439,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.928 -19.2999992,0,-66,-0.980000019,0,-0.00980000012,0.0157999992,0.0599999987,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,43.0499992,3,0.00115729996,0,-0.164555997,1.15376401,94.2381439,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.939 -19.2999992,0,-66,-0.980000019,0,-0.00820000004,0.0157999992,0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,43.0499992,3,0.00115729996,0,-0.164555997,1.15376401,94.2381439,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.949 -21.1000004,0,-70,-1.08000004,0,-0.00820000004,0.0157999992,0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,43.0499992,3,0.00115729996,0,-0.164555997,1.15376401,94.2381439,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.960 -22.6000004,0,-74,-1.17999995,0,-0.00800000038,0.0162000004,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,70.1999969,3,0.00115729996,0,-0.175541997,1.15376401,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.973 -22.6000004,0,-74,-1.17999995,0,-0.00800000038,0.0162000004,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,93.75,3,0.00115729996,0,-0.175541997,1.15376401,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.988 -22.6000004,0,-74,-1.17999995,0,-0.00860000029,0.0172000006,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,93.75,3,0.00115729996,0,-0.175541997,1.15376401,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:34.999 -25.2000008,0,-85,-1.27999997,0,-0.00899999961,0.0175999999,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,117,3,0.00115729996,0,-0.175541997,1.15376401,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.010 -27,0,-96,-1.27999997,0,-0.00899999961,0.0175999999,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,117.449997,3,0.00115729996,0,-0.175541997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.021 -27,0,-96,-1.27999997,0,-0.00899999961,0.0175999999,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,117.449997,3,0.00115729996,0,-0.175541997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.032 -27,0,-96,-1.27999997,0,-0.00899999961,0.0175999999,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,117.449997,3,0.00115729996,0,-0.175541997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.043 -28.8999996,0,-98,-1.27999997,0,-0.00719999988,0.0177999996,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,134.850006,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.053 -31,0,-99,-1.38,0,-0.00820000004,0.0175999999,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,134.850006,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.067 -31,0,-99,-1.38,0,-0.00820000004,0.0175999999,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,140.850006,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:53:35.078 -33,0,-102,-1.38,0,-0.0055999998,0.0182000007,0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,102.75,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00420900015,0.00200000009,
2024-08-30 16:53:35.089 -35,0,-99,-1.38,0,-0.0055999998,0.0182000007,0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,102.75,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.100 -35,0,-99,-1.38,0,-0.00359999994,0.0177999996,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,95.5500031,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.111 -37,0,-100,-1.48000002,0,-0.00359999994,0.0177999996,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,82.3499985,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00494610006,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:35.123 -37,0,-100,-1.48000002,0,-0.00359999994,0.0177999996,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,82.3499985,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00494610006,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:35.134 -37,0,-100,-1.48000002,0,-0.00359999994,0.0177999996,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,82.3499985,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00494610006,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:35.145 -37,0,-100,-1.48000002,0,-0.00499999989,0.0187999997,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,82.3499985,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00494610006,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:35.156 -41,0,-98,-1.48000002,0,-0.00499999989,0.0187999997,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,38.0999985,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:35.166 -41,0,-98,-1.48000002,0,-0.00300000003,0.0186000001,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,38.0999985,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:53:35.177 -43,0,-97,-1.58000004,0,-0.00300000003,0.0186000001,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,0.75,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.00420900015,0.00115729996,0.00200000009,
2024-08-30 16:53:35.188 -44.9000015,0,-99,-1.58000004,0,-0.00359999994,0.0164000001,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,6.30000019,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00420900015,0.00115729996,0.00200000009,
2024-08-30 16:53:35.199 -44.9000015,0,-99,-1.58000004,0,-0.00359999994,0.0164000001,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,6.30000019,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.00420900015,0.00115729996,0.00200000009,
2024-08-30 16:53:35.213 -46.7999992,0,-95,-1.58000004,0,-0.00359999994,0.0164000001,6.24500451e-15,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,-7.3499999,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.00726070022,0.00115729996,0.00200000009,
2024-08-30 16:53:35.224 -46.7999992,0,-95,-1.58000004,0,-0.00359999994,0.0164000001,6.24500451e-15,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,-7.3499999,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.00726070022,0.00115729996,0.00200000009,
2024-08-30 16:53:35.235 -46.7999992,0,-95,-1.58000004,0,-0.00260000001,0.0174000002,-0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5740013,-7.3499999,3,0.00115729996,0,-0.164555997,1.14277804,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.00726070022,0.00115729996,0.00200000009,
2024-08-30 16:53:35.247 -49.2999992,0,-85,-1.58000004,0,-0.00260000001,0.0174000002,-0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-9.44999981,3,0.00115729996,0,-0.164555997,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.00726070022,0.00115729996,0.00200000009,
2024-08-30 16:53:35.258 -50.2000008,0,-78,-1.58000004,0,-0.00139999995,0.0167999994,-0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-12,3,0.00115729996,0,-0.164555997,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.0103123998,0.00115729996,0.00200000009,
2024-08-30 16:53:35.269 -51.7999992,0,-73,-1.58000004,0,-0.000199999995,0.0157999992,-0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,7.6500001,3,0.00115729996,0,-0.164555997,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.0103123998,0.00420900015,0.00200000009,
2024-08-30 16:53:35.280 -52.2999992,0,-71,-1.58000004,0,-0.000199999995,0.0157999992,-0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,7.6500001,3,0.00115729996,0,-0.164555997,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,0.00420900015,0.0133640999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.291 -53.0999985,0,-66,-1.58000004,0,0.00200000009,0.0149999997,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-3.75,3,0.00115729996,0,-0.164555997,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,0.00420900015,0.0133640999,0.00115729996,0.00200000009,
2024-08-30 16:53:35.303 -53.5999985,0,-63,-1.58000004,0,0.00200000009,0.0149999997,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-8.85000038,3,0.00115729996,0,-0.164555997,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.0164158009,0.00115729996,0.00200000009,
2024-08-30 16:53:35.314 -54.2999992,0,-53,-1.58000004,0,0.00200000009,0.0149999997,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-4.94999981,3,0.00115729996,0,-0.153569996,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.0164158009,0.00115729996,0.00200000009,
2024-08-30 16:53:35.325 -54.2999992,0,-53,-1.58000004,0,0.00200000009,0.0149999997,-0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-4.94999981,3,0.00115729996,0,-0.153569996,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,0.00115729996,0.0164158009,0.00115729996,0.00200000009,
2024-08-30 16:53:35.335 -55.7000008,0,-42,-1.67999995,0,0.0055999998,0.0165999997,-0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-2.8499999,3,0.00115729996,0,-0.153569996,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.0194674991,0.00115729996,0.00200000009,
2024-08-30 16:53:35.346 -56.0999985,0,-35,-1.58000004,0,0.0055999998,0.0165999997,-0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,5.69999981,3,0.00115729996,0,-0.153569996,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,-0.00494610006,0.0225191992,0.00115729996,0.00200000009,
2024-08-30 16:53:35.357 -56.4000015,0,-30,-1.58000004,0,0.00700000022,0.0140000004,-0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.95000005,3,0.00115729996,0,-0.153569996,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.0225191992,0.00115729996,0.00200000009,
2024-08-30 16:53:35.368 -56.4000015,0,-30,-1.58000004,0,0.00700000022,0.0140000004,-0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.95000005,3,0.00115729996,0,-0.153569996,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.0225191992,0.00115729996,0.00200000009,
2024-08-30 16:53:35.379 -56.4000015,0,-30,-1.58000004,0,0.00820000004,0.0153999999,-0.0599999987,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.95000005,3,0.00115729996,0,-0.153569996,1.13179195,94.2491302,41.3470001,40.1688639,116.580082,-0.00189439999,0.0225191992,0.00115729996,0.00200000009,
2024-08-30 16:53:35.389 -57,0,-14,-1.58000004,0,0.00879999995,0.0175999999,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-0.899999976,3,0.00115729996,0,-0.142583996,1.12080598,94.2491302,41.3460007,40.1688639,116.580082,-0.00189439999,0.0286225993,0.00115729996,0.00200000009,
2024-08-30 16:53:35.400 -57,0,-14,-1.58000004,0,0.00879999995,0.0175999999,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-0.899999976,3,0.00115729996,0,-0.142583996,1.12080598,94.2491302,41.3460007,40.1688639,116.580082,-0.00189439999,0.0286225993,0.00115729996,0.00200000009,
2024-08-30 16:53:35.411 -57.0999985,0,-9,-1.58000004,0,0.00879999995,0.0175999999,0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,3.75,3,0.00115729996,0,-0.142583996,1.12080598,94.2491302,41.3460007,40.1688639,116.580082,-0.00494610006,0.0286225993,0.00115729996,0.00200000009,
2024-08-30 16:53:35.422 -57.0999985,0,-9,-1.58000004,0,0.0126,0.0192000009,0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,3.75,3,0.00115729996,0,-0.142583996,1.12080598,94.2491302,41.3460007,40.1688639,116.580082,-0.00494610006,0.0286225993,0.00115729996,0.00200000009,
2024-08-30 16:53:35.434 -57.2000008,0,-3,-1.58000004,0,0.0126,0.0192000009,0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.64999998,3,0.00115729996,0,-0.142583996,1.12080598,94.2491302,41.3460007,40.1688639,116.580082,-0.00189439999,0.0347260013,0.00115729996,0.00200000009,
2024-08-30 16:53:35.445 -57.2000008,0,-2,-1.58000004,0,0.0146000003,0.0192000009,0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.64999998,3,0.00115729996,0,-0.142583996,1.12080598,94.2491302,41.3460007,40.1688639,116.580082,-0.00494610006,0.0347260013,0.00115729996,0.00200000009,
2024-08-30 16:53:35.456 -57.2999992,0,-2,-1.58000004,0,0.0140000004,0.0186000001,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.95000005,3,0.00115729996,0,-0.142583996,1.12080598,94.2491302,41.3460007,40.1688639,116.580082,-0.00494610006,0.0347260013,0.00115729996,0.00200000009,
2024-08-30 16:53:35.466 -57.2999992,0,-2,-1.58000004,0,0.0140000004,0.0186000001,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-0.75,3,0.00115729996,0,-0.142583996,1.12080598,94.2491302,41.3460007,40.1688639,116.580082,-0.00189439999,0.0408294015,0.00115729996,0.00200000009,
2024-08-30 16:53:35.477 -57.2999992,0,-2,-1.58000004,0,0.0164000001,0.0155999996,-0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.64999998,3,0.00115729996,0,-0.131597996,1.12080598,94.2601166,41.3460007,40.1688639,116.580082,-0.00189439999,0.0408294015,0.00115729996,0.00200000009,
2024-08-30 16:53:35.489 -57.2999992,0,-2,-1.58000004,0,0.0184000004,0.0170000009,6.24500451e-15,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.20000005,3,0.00115729996,0,-0.131597996,1.12080598,94.2601166,41.3460007,40.1688639,116.580082,-0.00189439999,0.0438810997,0.00420900015,0.00200000009,
2024-08-30 16:53:35.501 -57.2999992,0,-2,-1.58000004,0,0.0184000004,0.0170000009,6.24500451e-15,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-1.20000005,3,0.00115729996,0,-0.131597996,1.12080598,94.2601166,41.3460007,40.1688639,116.580082,-0.00189439999,0.0438810997,0.00420900015,0.00200000009,
2024-08-30 16:53:35.514 -57.5,0,-8,-1.58000004,0,0.0201999992,0.0179999992,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-0.449999988,3,0.00115729996,0,-0.131597996,1.12080598,94.2601166,41.3460007,40.1688639,116.580082,-0.00189439999,0.0499844998,0.00115729996,0.00200000009,
2024-08-30 16:53:35.526 -57.5,0,-8,-1.58000004,0,0.0201999992,0.0179999992,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-0.449999988,3,0.00115729996,0,-0.131597996,1.12080598,94.2601166,41.3460007,40.1688639,116.580082,-0.00189439999,0.0499844998,0.00115729996,0.00200000009,
2024-08-30 16:53:35.540 -57.5,0,-8,-1.58000004,0,0.0219999999,0.0177999996,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00300000003,0.00200000009,0.289999992,11,1,19,-477.947998,-125.004997,34.5750008,-0.449999988,3,0.00115729996,0,-0.131597996,1.12080598,94.2601166,41.3460007,40.1688639,116.580082,-0.00189439999,0.0499844998,0.00115729996,0.00200000009,
