base_line: 0285
acore: XCU_A_XAP-release-APP7.1.66-BSP1.10.10-rc30.20240821-425
vin: HLX33B122P1151016
mdc_version: v2.0.0
project_info: project_code:deviation-detect,strategy_code:deviation-info,version:20240830155442
timestamp,EPS_StrgAng,EPS_StrgAngValid,EPS_StrgAngSpeed,EPS_StrgWhlToq,EPS_StrgWhlToqValid,ACULongdAcc,ACULatAcc,ACUYawRate,ACULongdSnsrState,ACULatSnsrState,ACUYawRateSnsrSta,FLWhlSpd,FRWhlSpd,RLWhlSpd,RRWhlSpd,FLWhlSpdValid,FRWhlSpdValid,RLWhlSpdValid,RRWhlSpdValid,VehSpd,VehSpdValid,FLTirePrsVal,FRTirePrsVal,RLTirePrsVal,RRTirePrsVal,INS_Status,INS_Car_Status,INS_Std_Lon,INS_Std_LocatHeight,INS_Std_Heading,INS_GpsFlag_Pos,INS_ConStatus,INS_NumSV,INS_Odom_X_Pos,INS_Odom_Y_Pos,INS_Odom_Z_Pos,INS_DeviationAngle,INS_FusionSignal,INS_Odom_Spd,GNSS_AntSts,INS_PitchAngle,INS_RollAngle,INS_HeadingAngle,INS_LocatHeight,INS_Latitude,INS_Longitude,INS_NorthSpd,INS_EastSpd,INS_ToGroundSpd,INS_Std_Lat
2024-08-30 16:57:33.072 -4.30000019,0,0,-0.0799999982,0,-0.00639999984,0.0219999999,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,48,3,0.00115729996,0,-0.087654002,1.48334396,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:57:33.083 -4.30000019,0,0,-0.0799999982,0,-0.00680000009,0.0243999995,0.0599999987,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-62.4000015,3,0.00115729996,0,-0.087654002,1.48334396,-88.4700241,41.5359993,40.1687925,116.583567,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.095 -4.30000019,0,0,-0.0799999982,0,-0.00680000009,0.0243999995,0.0599999987,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,25.6499996,3,0.00115729996,0,-0.087654002,1.47235799,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.106 -4.30000019,0,0,-0.0799999982,0,-0.00639999984,0.0250000004,0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,25.6499996,3,0.00115729996,0,-0.087654002,1.47235799,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.117 -4.30000019,0,0,-0.0799999982,0,-0.00579999993,0.0238000005,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-2.4000001,3,0.00115729996,0,-0.087654002,1.47235799,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.128 -4.30000019,0,0,-0.0799999982,0,-0.00579999993,0.0238000005,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-2.4000001,3,0.00115729996,0,-0.087654002,1.47235799,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.140 -4.30000019,0,0,-0.0799999982,0,-0.00579999993,0.0238000005,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-21.4500008,3,0.00115729996,0,-0.0766680017,1.47235799,-88.4700241,41.5359993,40.1687925,116.583567,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.151 -4.30000019,0,0,-0.0799999982,0,-0.00579999993,0.0231999997,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-21.4500008,3,0.00115729996,0,-0.0766680017,1.47235799,-88.4700241,41.5359993,40.1687925,116.583567,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.162 -4.30000019,0,0,-0.0799999982,0,-0.00579999993,0.0231999997,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,18.8999996,3,0.00115729996,0,-0.0766680017,1.47235799,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.173 -4.30000019,0,0,-0.0799999982,0,-0.00680000009,0.0228000004,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-28.0499992,3,0.00115729996,0,-0.0766680017,1.47235799,-88.4700241,41.5359993,40.1687925,116.583567,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.184 -4.30000019,0,0,-0.0799999982,0,-0.00680000009,0.0228000004,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,15.4499998,3,0.00115729996,0,-0.0766680017,1.48334396,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:57:33.197 -4.30000019,0,0,-0.0799999982,0,-0.00719999988,0.023,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-12.1499996,3,0.00115729996,0,-0.0766680017,1.48334396,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:57:33.207 -4.30000019,0,0,-0.0799999982,0,-0.00659999996,0.0238000005,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-12.1499996,3,0.00115729996,0,-0.0766680017,1.48334396,-88.4700241,41.5359993,40.1687925,116.583567,0.00115729996,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:57:33.218 -4.30000019,0,0,-0.0799999982,0,-0.00659999996,0.0238000005,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,261.25,258.5,261.25,255.75,2,1,0.00400000019,0.00200000009,0.439999998,11,1,20,-772.58197,-99.8669968,38.0839996,-40.9500008,3,0.00115729996,0,-0.0766680017,1.48334396,-88.4700241,41.5359993,40.1687925,116.583567,-0.00189439999,-0.00189439999,0.00115729996,0.00200000009,
