base_line: 0285
acore: XCU_A_XAP-release-APP7.1.66-BSP1.10.10-rc30.20240821-425
vin: HLX33B122P1151016
mdc_version: v2.0.0
project_info: project_code:deviation-detect,strategy_code:deviation-info,version:20240830155442
timestamp,EPS_StrgAng,EPS_StrgAngValid,EPS_StrgAngSpeed,EPS_StrgWhlToq,EPS_StrgWhlToqValid,ACULongdAcc,ACULatAcc,ACUYawRate,ACULongdSnsrState,ACULatSnsrState,ACUYawRateSnsrSta,FLWhlSpd,FRWhlSpd,RLWhlSpd,RRWhlSpd,FLWhlSpdValid,FRWhlSpdValid,RLWhlSpdValid,RRWhlSpdValid,VehSpd,VehSpdValid,FLTirePrsVal,FRTirePrsVal,RLTirePrsVal,RRTirePrsVal,INS_Status,INS_Car_Status,INS_Std_Lon,INS_Std_LocatHeight,INS_Std_Heading,INS_GpsFlag_Pos,INS_ConStatus,INS_NumSV,INS_Odom_X_Pos,INS_Odom_Y_Pos,INS_Odom_Z_Pos,INS_DeviationAngle,INS_FusionSignal,INS_Odom_Spd,GNSS_AntSts,INS_PitchAngle,INS_RollAngle,INS_HeadingAngle,INS_LocatHeight,INS_Latitude,INS_Longitude,INS_NorthSpd,INS_EastSpd,INS_ToGroundSpd,INS_Std_Lat
2024-08-30 16:43:38.938 -1.70000005,0,0,-0.579999983,0,-0.00700000022,0.0127999997,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-172.050003,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:43:38.950 -1.70000005,0,0,-0.579999983,0,-0.00700000022,0.0127999997,0.0900000036,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,133.5,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:43:38.961 -1.70000005,0,0,-0.579999983,0,-0.00700000022,0.0127999997,0.0900000036,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,133.5,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:43:38.972 -1.70000005,0,0,-0.579999983,0,-0.00620000018,0.0118000004,0.0900000036,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-143.399994,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:43:38.983 -1.70000005,0,0,-0.579999983,0,-0.00639999984,0.0130000003,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-143.399994,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:43:38.994 -1.70000005,0,0,-0.579999983,0,-0.00639999984,0.0130000003,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-143.699997,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.005 -1.70000005,0,0,-0.579999983,0,-0.00639999984,0.0146000003,0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,112.949997,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.019 -1.70000005,0,0,-0.579999983,0,-0.00639999984,0.0140000004,0.0900000036,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-147,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00420900015,0.00200000009,
2024-08-30 16:43:39.030 -1.70000005,0,0,-0.579999983,0,-0.00639999984,0.0140000004,0.0900000036,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-147,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00420900015,0.00200000009,
2024-08-30 16:43:39.040 -1.70000005,0,0,-0.579999983,0,-0.00680000009,0.0121999998,0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-164.25,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:43:39.051 -1.70000005,0,0,-0.579999983,0,-0.00700000022,0.0124000004,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-164.25,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,-0.00189439999,0.00115729996,0.00200000009,
2024-08-30 16:43:39.062 -1.70000005,0,0,-0.579999983,0,-0.00700000022,0.0124000004,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,128.699997,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.072 -1.70000005,0,0,-0.579999983,0,-0.00620000018,0.0126,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,128.699997,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.085 -1.70000005,0,0,-0.579999983,0,-0.00620000018,0.0126,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-125.849998,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.096 -1.70000005,0,0,-0.579999983,0,-0.00620000018,0.0126,0.0700000003,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-125.849998,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,-0.00189439999,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.107 -1.70000005,0,0,-0.579999983,0,-0.00680000009,0.0130000003,0.0700000003,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-125.849998,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.117 -1.70000005,0,0,-0.579999983,0,-0.00700000022,0.0130000003,0.0700000003,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-107.25,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.128 -1.70000005,0,0,-0.579999983,0,-0.00700000022,0.0130000003,0.0700000003,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-107.25,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.139 -1.70000005,0,0,-0.579999983,0,-0.00700000022,0.0130000003,0.0700000003,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,89.4000015,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.150 -1.70000005,0,0,-0.579999983,0,-0.00579999993,0.0127999997,0.0199999996,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,89.4000015,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.162 -1.70000005,0,0,-0.579999983,0,-0.00579999993,0.0115999999,6.24500451e-15,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,36.75,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.173 -1.70000005,0,0,-0.579999983,0,-0.00579999993,0.0115999999,6.24500451e-15,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-16.2000008,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.184 -1.70000005,0,0,-0.579999983,0,-0.00579999993,0.0115999999,6.24500451e-15,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-16.2000008,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.195 -1.70000005,0,0,-0.579999983,0,-0.00439999998,0.0114000002,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,11.1000004,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.206 -1.70000005,0,0,-0.579999983,0,-0.0046000001,0.0114000002,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,11.1000004,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.217 -1.70000005,0,0,-0.579999983,0,-0.0046000001,0.0114000002,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,11.1000004,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.227 -1.70000005,0,0,-0.579999983,0,-0.0046000001,0.0114000002,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-2.4000001,3,0.00115729996,0,-0.0986400023,0.824184,93.4032059,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.238 -1.70000005,0,0,-0.579999983,0,-0.00520000001,0.0108000003,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,7.80000019,3,0.00115729996,0,-0.0986400023,0.824184,93.4032059,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.249 -1.70000005,0,0,-0.579999983,0,-0.00520000001,0.0108000003,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,7.80000019,3,0.00115729996,0,-0.0986400023,0.824184,93.4032059,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.261 -1.70000005,0,0,-0.579999983,0,-0.00499999989,0.0118000004,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-29.25,3,0.00115729996,0,-0.0986400023,0.824184,93.4032059,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.271 -1.70000005,0,0,-0.579999983,0,-0.00499999989,0.0121999998,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-43.2000008,3,0.00115729996,0,-0.0986400023,0.824184,93.4032059,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.283 -1.70000005,0,0,-0.579999983,0,-0.00499999989,0.0121999998,-0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-43.2000008,3,0.00115729996,0,-0.0986400023,0.824184,93.4032059,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.295 -1.70000005,0,0,-0.579999983,0,-0.00499999989,0.0124000004,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-43.2000008,3,0.00115729996,0,-0.0986400023,0.824184,93.4032059,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.306 -1.70000005,0,0,-0.579999983,0,-0.00499999989,0.0124000004,0.00999999978,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,17.25,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.319 -1.70000005,0,0,-0.479999989,0,-0.00579999993,0.0111999996,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-17.25,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.330 -1.70000005,0,0,-0.479999989,0,-0.00579999993,0.0111999996,0.0299999993,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-69.1500015,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.348 -1.70000005,0,0,-0.479999989,0,-0.00719999988,0.0118000004,0.0500000007,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-28.6499996,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.359 -1.70000005,0,0,-0.479999989,0,-0.00800000038,0.0115999999,0.0599999987,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,89.0999985,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.370 -1.70000005,0,0,-0.479999989,0,-0.00800000038,0.0115999999,0.0599999987,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,89.0999985,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,0.00115729996,-0.00189439999,0.00200000009,
2024-08-30 16:43:39.381 -1.70000005,0,0,-0.479999989,0,-0.00800000038,0.0115999999,0.0700000003,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-92.8499985,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.391 -1.70000005,0,0,-0.479999989,0,-0.0083999997,0.0115999999,0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,-92.8499985,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,0.00115729996,0.00115729996,0.00115729996,0.00200000009,
2024-08-30 16:43:39.402 -1.70000005,0,0,-0.479999989,0,-0.0083999997,0.0115999999,0.0399999991,1,1,1,0,0,0,0,0,0,0,0,0,0,255.75,250.25,255.75,242,2,1,0.00300000003,0.00200000009,0.49000001,11,1,23,-457.661987,-124.805,10.2270002,120.900002,3,0.00115729996,0,-0.0986400023,0.824184,93.4141922,41.3639984,40.1688996,116.579845,-0.00189439999,0.00115729996,0.00115729996,0.00200000009,
